GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Assignment1,org.assignment1.scraper,Scraper,30,260,2,8,7,49,1,8,0,4
Assignment1,org.assignment1,Main,67,0,2,0,13,0,3,0,2,0
Assignment1,org.assignment1.models,Entry,0,39,0,0,0,14,0,7,0,7
Assignment1,org.assignment1.api,HttpClient,0,108,0,4,0,33,0,5,0,3
